Title,Release Year,End Year,Rating,Cast,Runtime,Genre,Rating2,Runtime2
Captain Tsubasa: Road to 2002,2001.0,2002.0,7.7,"Akira Ishida, Kenichi Suzumura, Rica Matsumoto, Kikuko Inoue",25 min,"Animation, Adventure, Drama",7.7,25
Granite Flats,2013.0,2015.0,7.9,"Jonathan Morgan Heit, Richard Gunn, Charlie Plummer, Malia Tyler",50 min,Drama,7.9,50
Joseph the Prophet,2008.0,2009.0,7.5,"Mostafa Zamani, Katayoun Riahi, Mojtaba Makhdoumi, Mohammad Safari",55 min,"Biography, Drama, History",7.5,55
The World's Most Extraordinary Homes,2017.0,2018.0,7.5,"Caroline Quentin, Piers Taylor, David Hertz, Eduardo Arroyo",59 min,Documentary,7.5,59
Uchu Senkan Yamato 2199,2012.0,2013.0,8.1,"Mallorie Rodak, Monica Rial, Jamie Marchi, Ricco Fajardo",****,"Animation, Action, Adventure",8.1,50
#LikeMe,2019.0,2023.0,8,"Pommelien Thijs, Maksim Stojanac, Camille Dhont, Francisco Schuster",****,"Drama, Musical, Romance",8.0,50
The Weekenders,2000.0,2004.0,8,"Kath Soucie, Grey Griffin, Jason Marsden, Phil LaMarr",15 min,"Animation, Comedy, Drama",8.0,15
Adventures from the Book of Virtues,1996.0,2009.0,7.1,"Janice Kawaye, Kevin Michael Richardson, Kath Soucie, Frank Welker",30 min,"Animation, Family, Fantasy",7.1,30
Ashita no Jô,1970.0,1971.0,8.3,"Teruhiko Aoi, Shunsuke Shima, Akira Shimada, Shigeyuki Hosoi",30 min,"Animation, Action, Drama",8.3,30
As If,2001.0,2004.0,8.1,"Jemima Rooper, Emily Corrie, Orlando Wells, Ben Waters",25 min,"Comedy, Drama, Romance",8.1,25
East Los High,2013.0,2017.0,6.8,"Danielle Vega, Gabriel Chavarria, Alicia Sixtos, Vannessa Vasquez",26 min,Drama,6.8,26
Aaron Stone,2009.0,2010.0,6.7,"Tania Gunadi, Kelly Blatz, David Lambert, J.P. Manoux",****,"Action, Adventure, Family",6.7,50
Cupid,1998.0,1999.0,7.8,"Jeremy Piven, Paula Marshall, Jeffrey D. Sams, Paul Adelstein",60 min,"Comedy, Fantasy, Romance",7.8,60
Perfect Couples,2010.0,2011.0,6.5,"Kyle Bornheimer, Christine Woods, David Walton, Mary Elizabeth Ellis",30 min,"Comedy, Romance",6.5,30
Deli Yürek,1998.0,2002.0,7.6,"Kenan Imirzalioglu, Kürsat Alniaçik, Mehtap Bayri, Atilla Karagöz",60 min,"Adventure, Crime, Drama",7.6,60
Fear Factor,2017.0,2018.0,5.7,"Ludacris, Paula Andrea Placido, Johnny 'Bananas' Devenanzio, Aneesa Ferreira",41 min,Game-Show,5.7,41
Life Begins,2004.0,2006.0,7.8,"Caroline Quentin, Alexander Armstrong, Elliot Henderson-Boyle, Ace Ryan",50 min,"Comedy, Drama",7.8,50
The Eleventh Hour,1962.0,1964.0,8,"Jack Ging, Wendell Corey, Ralph Bellamy, Irene Martin",60 min,Drama,8.0,60
The Untouchables,1993.0,1994.0,7.6,"Tom Amandes, Paul Regina, John Newton, David James Elliott",60 min,"Crime, Drama, Thriller",7.6,60
Queen Sono,2020.0,2021.0,6.1,"Pearl Thusi, Vuyo Dabula, Sechaba Morojele, Chi Mhende",43 min,"Action, Crime, Drama",6.1,43
Mr. & Mrs. North,1952.0,1954.0,7.4,"Richard Denning, Barbara Britton, Francis De Sales, Lowell Gilmore",30 min,"Comedy, Drama, Mystery",7.4,30
Murder Most Horrid,1991.0,1999.0,7.3,"Dawn French, Paul Mark Elliott, Soo Drouet, Henry Naylor",30 min,"Comedy, Crime, Mystery",7.3,30
Tenisu no ôjisama,2001.0,2005.0,7.4,"Jun'ichi Suwabe, Erik Davies, Yuri Lowenthal, Liam O'Brien",22 min,"Animation, Action, Comedy",7.4,22
On the Up,1990.0,1992.0,7.2,"Dennis Waterman, Sam Kelly, Joan Sims, Jenna Russell",30 min,Comedy,7.2,30
The Chicken Squad,2021.0,2022.0,5.4,"Ramone Hamilton, Gabriella Graves, Maxwell Simkins, Yvette Nicole Brown",22 min,"Animation, Short, Adventure",5.4,22
The Reluctant Landlord,2018.0,2019.0,6.5,"Romesh Ranganathan, Sian Gibson, Nick Helm, Yasmine Akram",30 min,Comedy,6.5,30
Kalp Yarasi,2021.0,2022.0,6.2,"Gökhan Alkan, Yagmur Tanrisevsin, Merve Çagiran, Toprak Can Adigüzel",140 min,Drama,6.2,140
Liverpool 1,1998.0,1999.0,7,"Mark Womack, Samantha Womack, Tom Georgeson, Katy Carmichael",****,"Crime, Drama",7.0,50
Hancock's Half Hour,1956.0,1960.0,8.5,"Tony Hancock, Sidney James, Johnny Vyvyan, Alec Bregonzi",30 min,Comedy,8.5,30
The Challenge: Champs vs. Pros,2017.0,2018.0,7.1,"Chris 'C.T.' Tamburello, Wes Bergmann, Mike 'The Miz' Mizanin, Louise Hazel",42 min,"Game-Show, Reality-TV",7.1,42
Perfekte steder,2017.0,2019.0,6.6,"Gustav Dyekjær Giese, Sara Hjort Ditlevsen, Olivia Joof Lewerissa, Sophie-Marie Jeppesen",****,"Drama, Romance",6.6,50
Hopalong Cassidy,1952.0,1954.0,7.7,"William Boyd, Edgar Buchanan, George D. Wallace, Rick Vallin",60 min,"Family, Western",7.7,60
Meisje van plezier,2017.0,2020.0,7.2,"Angela Schijf, Peter Paul Muller, Geert de Jong, Britte Lagcher",42 min,Drama,7.2,42
Martha Speaks,2008.0,2016.0,6.6,"Tabitha St. Germain, Vanesa Tomasino, Cedric Payne, Brian Drummond",28 min,"Animation, Comedy, Family",6.6,28
Kyaputen Tsubasa,2018.0,2019.0,8.2,"Takuya Sato, Yûko Sanpei, Ayaka Fukuhara, Mauriett Chayeb",22 min,"Animation, Drama, Sport",8.2,22
Password Plus,1979.0,1982.0,7.6,"Tom Kennedy, Allen Ludden, Bill Cullen, Patty Duke",30 min,"Family, Game-Show",7.6,30
Inspector Max,2004.0,2019.0,5.2,"Fernando Luís, Fátima Belo, Sandra Celas, Rui Santos",50 min,"Action, Adventure, Comedy",5.2,50
The Brothers Garcia,2000.0,2003.0,7,"Alvin Alvarez, Vaneza Leza Pitynski, Bobby Gonzalez, Jeffrey Licon",30 min,"Comedy, Family",7.0,30
Family Feud,1976.0,1985.0,7.1,"Richard Dawson, Gene Wood, Johnny Gilbert, Steve Bond",30 min,Game-Show,7.1,30
Les de l'hoquei,2019.0,2020.0,6.9,"Iria del Río, Nora Navas, Natàlia Barrientos, Dèlia Brufau",50 min,"Drama, Sport",6.9,50
Boomerang,2019.0,2020.0,5.5,"Tetona Jackson, Tequan Richmond, Leland B. Martin, Lala Milan",30 min,"Comedy, Drama, Romance",5.5,30
Walk the Prank,2016.0,2018.0,4.1,"Jennifer Aspinall, Cody Veith, Jillian Shea Spaeder, Brandon Severs",22 min,"Comedy, Reality-TV",4.1,22
Kidô senshi Z Gundam,1985.0,1986.0,8.1,"Nobuo Tobita, Shûichi Ikeda, Hirotaka Suzuoki, Miyuki Matsuoka",30 min,"Animation, Action, Drama",8.1,30
Taiyô no ko Esuteban,1982.0,1983.0,8.7,"Janice Chaikelson, Adrian Knight, Michael Rudder, Terrence Labrosse",28 min,"Animation, Adventure, Comedy",8.7,28
Tash ma Tash,1992.0,2011.0,9.1,"Nasser Al Qasabi, Abdullah Al-Sadhan, Abdullah Al Sinani, Fahad Al-Hayyan",25 min,"Comedy, Drama",9.1,25
Five Mile Creek,1983.0,1985.0,7.7,"Louise Caire Clark, Liz Burch, Jay Kerr, Rod Mullinar",46 min,"Drama, Family",7.7,46
Twirlywoos,2015.0,2017.0,7.4,"Linda Bassett, Neil Nunes, Zaff Malik, Neilum Raqia",15 min,"Animation, Family",7.4,15
Louis Theroux's Weird Weekends,1998.0,2000.0,8.5,"Louis Theroux, David Paul, J.J. Michaels, Randy James",60 min,Documentary,8.5,60
Skam España,2018.0,2020.0,7.4,"Alba Planas, Hajar Brown, Irene Ferreiro, Nicole Wallace",25 min,"Drama, Romance",7.4,25
Seinto Seiya: Meiô Hâdesu jûnikyû-hen,2002.0,2008.0,8.5,"Takumi Yamazaki, Maaya Sakamoto, Katsuyuki Konishi, Masakazu Morita",25 min,"Animation, Action, Adventure",8.5,25
Kendra,2009.0,2011.0,3.5,"Kendra Wilkinson, Hank Baskett, Eddie, Jessica Hall",30 min,"Reality-TV, Romance",3.5,30
Sanford,1980.0,1981.0,6.6,"Redd Foxx, Dennis Burkley, Marguerite Ray, Clinton Derricks-Carroll",30 min,Comedy,6.6,30
Loonatics Unleashed,2005.0,2007.0,5.6,"Charlie Schlatter, Jason Marsden, Jessica DiCicco, Rob Paulsen",30 min,"Animation, Action, Adventure",5.6,30
Newsreaders,2013.0,2015.0,7.3,"Ray Wise, Alan Tudyk, Kumail Nanjiani, Mather Zickel",11 min,"Comedy, News",7.3,11
Full Circle,2013.0,2016.0,6,"Christopher Gorham, Aaron Haedt, David Crane, Laura San Giacomo",30 min,Drama,6.0,30
Dual Survival,2010.0,2016.0,7.4,"Cody Lundin, Paul Christie, Joe Teti, Dave Canterbury",60 min,"Adventure, Game-Show, Reality-TV",7.4,60
The Cedar Tree,1976.0,1978.0,7.5,"Susan Valentine, Ruth Holden, Sally Osborne, Peter Hill",30 min,Drama,7.5,30
Naked Video,1986.0,1991.0,7.6,"Ron Bain, Gregor Fisher, Andy Gray, Helen Lederer",30 min,Comedy,7.6,30
State of Grace,2001.0,2004.0,8.6,"Mae Whitman, Alia Shawkat, Michael Mantell, Erica Yohn",30 min,"Comedy, Drama",8.6,30
Penn & Teller: Bullshit!,2003.0,2010.0,8.2,"Penn Jillette, Teller, Shera Pollins, Michael Goudeau",30 min,"Comedy, Documentary",8.2,30
Letter to Loretta,1953.0,1961.0,7.6,"Loretta Young, John Milton Kennedy, Robert Foulk, John Newland",30 min,Drama,7.6,30
Sweet Life: Los Angeles,2021.0,2022.0,5.1,"Jerrold Smith II, P'Jae Compton, Tylynn Burns, Briana Jones",****,Reality-TV,5.1,50
Mar de plástico,2015.0,2016.0,7.1,"Rodolfo Sancho, Pedro Casablanc, Luis Fernández, Nya de la Rubia",70 min,"Action, Crime, Drama",7.1,70
BuzzFeed Unsolved: Supernatural,2016.0,2021.0,8.7,"Ryan Bergara, Shane Madej, Gary Thomas, Brent Bennett",****,"Adventure, Comedy, Horror",8.7,50
Terry and June,1979.0,1987.0,6.4,"Terry Scott, June Whitfield, Reginald Marsh, Rosemary Frankau",30 min,Comedy,6.4,30
"Love, Sidney",1981.0,1983.0,6.7,"Tony Randall, Swoosie Kurtz, Kaleena Kiff, Chip Zien",30 min,Comedy,6.7,30
T.U.F.F. Puppy,2010.0,2015.0,5.6,"Jerry Trainor, Grey Griffin, Daran Norris, Jeff Bennett",****,"Animation, Short, Action",5.6,50
Dusty's Trail,1973.0,1974.0,5.2,"Bob Denver, Forrest Tucker, Ivor Francis, Jeannine Riley",22 min,"Comedy, Western",5.2,22
The Monroes,1966.0,1967.0,7.8,"Michael Anderson Jr., Barbara Hershey, Keith Schultz, Kevin Schultz",60 min,Western,7.8,60
The Inspectors,2015.0,2019.0,5.1,"Erica-Marie Sanchez, Jessica Lundy, Bret Green, Terry Serpico",30 min,"Short, Action, Adventure",5.1,30
Cidade dos Homens,2002.0,2018.0,8.3,"Darlan Cunha, Douglas Silva, Camila Monteiro, Roberta Rodrigues",30 min,"Comedy, Crime, Drama",8.3,30
Initial D: Fifth Stage,2012.0,2013.0,8,"Takehito Koyasu, Shin'ichirô Miki",****,"Animation, Action, Sport",8.0,50
Beast Machines: Transformers,1999.0,2001.0,6.7,"Garry Chalk, Scott McNeil, Venus Terzo, Ian James Corlett",30 min,"Animation, Action, Adventure",6.7,30
Shuffle!,2005.0,2006.0,6.8,"Tomokazu Sugita, Cherami Leigh, Monica Rial, Jerry Jewell",24 min,"Animation, Comedy, Drama",6.8,24
Vermist,2008.0,2016.0,7.1,"Stan Van Samang, Joke Devynck, Kevin Janssens, Axel Daeseleire",48 min,"Action, Crime, Drama",7.1,48
General Electric Theater,1953.0,1962.0,7,"Ronald Reagan, Don Herbert, Nancy Reagan, Lee Marvin",30 min,"Comedy, Drama",7.0,30
Relativity,1996.0,1997.0,7.8,"Kimberly Williams-Paisley, David Conrad, Jane Adams, Cliff De Young",60 min,"Comedy, Drama, Romance",7.8,60
Soledad,2001.0,2002.0,7.5,"Coraima Torres, Guillermo Pérez, María Cristina Lozada, Gabriel Anselmi",45 min,"Drama, Romance",7.5,45
The Fosters,1976.0,1977.0,7.7,"Norman Beaton, Isabelle Lucas, Carmen Munroe, Lenny Henry",30 min,"Comedy, Family",7.7,30
Phyllis,1975.0,1977.0,6.4,"Cloris Leachman, Henry Jones, Jane Rose, Carmine Caridi",30 min,Comedy,6.4,30
Hotel Transylvania,2017.0,2020.0,5.5,"Bryn McAuley, Evany Rosen, Gage Munroe, Joseph Motiki",21 min,"Animation, Comedy, Family",5.5,21
Penn Zero: Part-Time Hero,2014.0,2017.0,7.1,"Thomas Middleditch, Adam Devine, Tania Gunadi, Alfred Molina",22 min,"Animation, Adventure, Comedy",7.1,22
Hollands hoop,2014.0,2020.0,8,"Marcel Hensema, Kim van Kooten, Martijn Lakemeier, Megan de Kruijf",50 min,Crime,8.0,50
Art Attack,1990.0,2007.0,7.4,"Neil Buchanan, Peter Corey, Jim Sweeney, Mitchell Knight",****,Family,7.4,50
The Sandbaggers,1978.0,1980.0,8.8,"Roy Marsden, Ray Lonnen, Jerome Willis, Bob Sherman",60 min,Thriller,8.8,60
Rundfunk,2015.0,2016.0,8.4,"Yannick van de Velde, Tom van Kalmthout, Kees Hulst, Claire Bender",30 min,Comedy,8.4,30
Hooperman,1987.0,1989.0,7,"John Ritter, Barbara Bosson, Felton Perry, Sydney Walsh",30 min,"Comedy, Drama",7.0,30
We Got It Made,1983.0,1988.0,5.7,"Teri Copley, Tom Villard, Ron Karabatsos, John Hillner",30 min,Comedy,5.7,30
Bonkers,1993.0,1994.0,6.7,"Jim Cummings, Earl Boen, Frank Welker, Jeff Bennett",30 min,"Animation, Short, Action",6.7,30
Shelley,1979.0,1983.0,7.5,"Hywel Bennett, Belinda Sinclair, Josephine Tewson, Garfield Morgan",30 min,Comedy,7.5,30
Crusoe,2008.0,2009.0,6.7,"Sam Neill, Philip Winchester, Tongayi Chirisa, Anna Walton",60 min,"Adventure, Drama",6.7,60
"It's Like, You Know...",1999.0,2001.0,7.4,"Steven Eckholdt, Chris Eigeman, Evan Handler, A.J. Langer",30 min,Comedy,7.4,30
The Weird Al Show,1997.0,1998.0,7.4,"'Weird Al' Yankovic, Billy West, Brian Haley, Paula Jai Parker",30 min,"Animation, Comedy, Drama",7.4,30
Spender,1991.0,1993.0,7.6,"Jimmy Nail, Sammy Johnson, Berwick Kaler, Denise Welch",50 min,"Action, Drama",7.6,50
Casey Jones,1957.0,1958.0,7.5,"Alan Hale Jr., Bobby Clark, Eddy Waller, Dub Taylor",30 min,"Adventure, Western",7.5,30
Time Gentlemen Please,2000.0,2002.0,7.6,"Al Murray, Phil Daniels, Jason Freeman, Roy Heather",26 min,Comedy,7.6,26
¡Mucha Lucha!,2002.0,2005.0,5.7,"Kimberly Brooks, Carlos Alazraqui, Candi Milo, Jason Marsden",22 min,"Animation, Short, Action",5.7,22
CPO Sharkey,1976.0,1978.0,7,"Don Rickles, Harrison Page, Jeff Hollis, Tom Ruben",30 min,Comedy,7.0,30
Omnibus,1967.0,2003.0,7.4,"Humphrey Burton, Kirsty Wark, David Collings, Michael Hordern",****,"Documentary, Biography, Music",7.4,50
Planet Sheen,2010.0,2013.0,2.9,"Fred Tatasciore, Bob Joles, Rob Paulsen, Thomas Lennon",****,"Animation, Comedy, Family",2.9,50
Bugs,1995.0,1999.0,6.9,"Jaye Griffiths, Jesse Birdsall, Craig McLachlan, Jan Harvey",50 min,"Action, Crime, Sci-Fi",6.9,50
The Big Breakfast,1992.0,2002.0,6.8,"Jody Bunting, Johnny Vaughan, Luke Branagan, Natasha Vale",120 min,"Comedy, Game-Show, News",6.8,120
TripTank,2014.0,2016.0,6.5,"Eric Magnussen, Dana Snyder, Jonah Ray, Matt Mariska",****,"Animation, Comedy",6.5,50
My Little Pony,1986.0,1992.0,5.5,"Sherry Lynn, Bettina Bush, Susan Blu, Nancy Cartwright",30 min,"Animation, Adventure, Family",5.5,30
The Big O,1999.0,2003.0,7.5,"Mitsuru Miyamoto, Steve Blum, Akiko Yajima, Motomu Kiyokawa",****,"Animation, Action, Adventure",7.5,50
Iron Horse,1966.0,1968.0,7.2,"Dale Robertson, Robert Random, Gary Collins, Roger Torrey",60 min,Western,7.2,60
Wildside,1997.0,1999.0,8.4,"Tony Martin, Rachael Blake, Victoria Longley, Aaron Pedersen",50 min,"Crime, Drama, Mystery",8.4,50
Masked Rider,1995.0,1996.0,6.3,"Ted Jan Roberts, Rheannon Slover, Ashton McArn, Paul Pistore",30 min,"Action, Adventure, Comedy",6.3,30
Rodney,2004.0,2006.0,6.7,"Rodney Carrington, Jennifer Aspen, Nick Searcy, Oliver Davis",30 min,Comedy,6.7,30
K-Ville,2007.0,2008.0,6.6,"Anthony Anderson, Cole Hauser, Blake Shields, Tawny Cypress",60 min,"Action, Crime, Drama",6.6,60
FantomWorks,2013.0,2019.0,6.7,"Dan Short, Audrey Sickles, Allan Alvarez, Rob Dietzel",60 min,Reality-TV,6.7,60
Glenn Martin DDS,2009.0,2011.0,4.3,"Kevin Nealon, Catherine O'Hara, Judy Greer, Jackie Clarke",30 min,"Animation, Comedy",4.3,30
Spooksville,2013.0,2014.0,7.5,"Keean Johnson, Katie Douglas, Nick Purcha, Morgan Taylor Campbell",30 min,"Action, Adventure, Fantasy",7.5,30
Count Arthur Strong,2013.0,2017.0,7.7,"Steve Delaney, Rory Kinnear, Zahra Ahmadi, Andy Linden",30 min,Comedy,7.7,30
Mammon,2014.0,2016.0,6.8,"Jon Øigarden, Anna Bache-Wiig, Ingjerd Egeberg, Nils Ole Oftebro",58 min,"Action, Crime, Mystery",6.8,58
Debiruman,1972.0,1973.0,6.6,"Ryôichi Tanaka, Kazuko Sawada, Eiko Masuyama, Sumie Sakamoto",30 min,"Animation, Action, Fantasy",6.6,30
Aspe,2004.0,2014.0,6.6,"Herbert Flack, Michel van Dousselaere, Herman Boets, Francesca Vanthielen",100 min,"Crime, Drama",6.6,100
Big Sky,1997.0,1999.0,6.9,"Gary Sweet, Rhys Muldoon, Robyn Cruze, Martin Henderson",50 min,Drama,6.9,50
Kamen Rider: Dragon Knight,2008.0,2009.0,6.5,"Matt Mullins, Stephen Ford, Yvonne Arias, Taylor Emerson",22 min,Action,6.5,22
Baby Talk,1991.0,1992.0,3.7,"Tony Danza, Paul Jessup, Ryan Jessup, Mary Page Keller",30 min,Comedy,3.7,30
Sparks,1996.0,1998.0,7.1,"James Avery, Miguel A. Núñez Jr., Terrence Howard, Kym Whitley",30 min,Comedy,7.1,30
Medabots,1999.0,2004.0,6.7,"Laurent Vernin, Dwayne Hill, Julie Lemieux, Terry McGurrin",30 min,"Animation, Action, Adventure",6.7,30
Peter Pan and the Pirates,1990.0,1991.0,7.2,"Jason Marsden, Debi Derryberry, Michael Bacall, Christina Lange",30 min,"Animation, Adventure, Family",7.2,30
Elif,2014.0,2019.0,2.3,"Isabella Damla Guvenilir, Selin Sezgin, Hasan Balliktas, Derya Sen",60 min,"Drama, Romance",2.3,60
The Adventures of Swiss Family Robinson,1998.0,1999.0,7.3,"Gareth Howells, Kieren Hutchison, Richard Thomas, Mia Lux",30 min,"Adventure, Family",7.3,30
Aikuiset,2019.0,2022.0,8.2,"Anna Airola, Elias Salonen, Mikko Kauppila, Ville Myllyrinne",****,Comedy,8.2,50
Cluedo,1990.0,1993.0,6.5,"Chuck Foster, Richard Madeley, James Bellini, Leslie Grantham",45 min,"Crime, Drama, Game-Show",6.5,45
High Tide,1994.0,1997.0,6.5,"Rick Springfield, Yannick Bisson, Julie Cialini, George Segal",60 min,"Comedy, Crime, Mystery",6.5,60
Miles from Tomorrowland,2015.0,2018.0,6.5,"Fiona Bishop, Dee Bradley Baker, Tom Kenny, Olivia Munn",30 min,"Animation, Adventure, Family",6.5,30
Idiotsitter,2014.0,2017.0,6.3,"Jillian Bell, Charlotte Newhouse, Stephen Root, Elizabeth De Razzo",30 min,Comedy,6.3,30
Hitori No Shita - The Outcast,2015.0,2021.0,6.9,,****,"Animation, Fantasy",6.9,50
Something So Right,1996.0,1998.0,7,"Mel Harris, Jere Burns, Marnette Patterson, Billy L. Sullivan",30 min,Comedy,7.0,30
Nanbaka,2016.0,2017.0,6.6,"Daman Mills, Yûto Uemura, Tetsuya Kakihara, Alejandro Saab",****,"Animation, Action, Adventure",6.6,50
Project U.F.O.,1978.0,1979.0,7.2,"Caskey Swaim, Edward Winter, William Jordan, Aldine King",60 min,Sci-Fi,7.2,60
The Profit,2013.0,2021.0,8.3,"Marcus Lemonis, Michael James Emanuele, Rob Dyrdek, Taylor Offer",43 min,"Game-Show, Reality-TV",8.3,43
Thea,1993.0,1994.0,6.9,"Thea Vidale, Adam Jeffries, Jason Weaver, Brandy Norwood",30 min,Comedy,6.9,30
Guidance,2015.0,2017.0,5.6,"Crawford Collins, Blaine Kern III, George Todd McLachlan, Erica Dasher",6 min,Drama,5.6,6
The Suite Life of Karan & Kabir,2012.0,2013.0,7.4,"Namit Shah, Siddharth Thakkar, Shivshakti Sachdev, Shruti Seth",22 min,"Comedy, Drama",7.4,22
The Lieutenant,1963.0,1964.0,8.4,"Gary Lockwood, Robert Vaughn, Don Penny, Carmen Phillips",60 min,Drama,8.4,60
Team Kaylie,2019.0,2020.0,4.5,"Alison Fernandez, Bryana Salaz, Symera Jackson, Elie Samouhi",****,Comedy,4.5,50
Still the King,2016.0,2017.0,5.7,"Billy Ray Cyrus, Joey Lauren Adams, Travis Nicholson, Madison Iseman",22 min,Comedy,5.7,22
Oggy et les Cafards,1997.0,2018.0,7.5,"Hugues Le Bars, Michel Elias, Peter Kelamis, Don Michael Paul",8 min,"Animation, Adventure, Comedy",7.5,8
Baby... I'm Back!,1977.0,1978.0,7.9,"Demond Wilson, Denise Nicholas, Kim Fields, Tony Holmes",30 min,Comedy,7.9,30
Astro Boy tetsuwan atomu,2003.0,2004.0,6.9,"Makoto Tsumura, Hisashi Katsuta, Roland Angelo Crisolo, Banjô Ginga",30 min,"Animation, Action, Adventure",6.9,30
Kaleido Star,2003.0,2004.0,7.8,"Jason Douglas, Kira Vincent-Davis, Cynthia Martinez, Ryô Hirohashi",23 min,"Animation, Comedy, Drama",7.8,23
Holmes on Homes,2001.0,2009.0,8.7,"Mike Holmes, Damon Bennett, Frank Cozzolino, Craig Lowe",****,News,8.7,50
Kevin Hill,2004.0,2005.0,6.6,"Taye Diggs, Jon Seda, Patrick Breen, Christina Hendricks",60 min,"Drama, Romance",6.6,60
The Merv Griffin Show,1962.0,1986.0,6.6,"Merv Griffin, Mort Lindsey, Mort Lindsey Orchestra, Arthur Treacher",60 min,"Comedy, Family, Music",6.6,60
Shahs of Sunset,2012.0,2021.0,4.8,"Reza Farahan, Golnesa Gharachedaghi, Mercedes Javid, Mike Shouhed",44 min,Reality-TV,4.8,44
M'entends-tu?,2018.0,2021.0,7.8,"Ève Landry, Florence Longpré, Mélissa Bédard, Pascale Renaud-Hébert",30 min,"Comedy, Drama",7.8,30
Garrison's Gorillas,1967.0,1968.0,7.9,"Ron Harper, Cesare Danova, Brendon Boone, Christopher Cary",60 min,"Adventure, Drama, War",7.9,60
Axe Cop,2012.0,2015.0,7.3,"Nick Offerman, Ken Marino, Rob Huebel, Megan Mullally",15 min,"Animation, Action, Comedy",7.3,15
Permanent Roommates,2014.0,2016.0,8.6,"Sumeet Vyas, Nidhi Singh, Deepak Kumar Mishra, Shishir Sharma",21 min,"Comedy, Romance",8.6,21
Alev Alev,2020.0,2021.0,6.9,"Demet Evgar, Hazar Ergüçlü, Dilan Çiçek Deniz, Cihangir Ceyhan",120 min,Drama,6.9,120
La petite vie,1993.0,1999.0,8.6,"Claude Meunier, Serge Thériault, Marc Messier, Diane Lavallée",23 min,Comedy,8.6,23
Absolute Power,2003.0,2005.0,8.1,"Stephen Fry, John Bird, James Lance, Zoe Telford",29 min,Comedy,8.1,29
Quinceañera,1987.0,1988.0,6.9,"Adela Noriega, Thalía, Blanca Sánchez, Jorge Lavat",****,Romance,6.9,50
Love Daily,2018.0,2019.0,6.2,"Cameron Monaghan, Laura Marano, Kira Kosarin, Brianne Tju",12 min,"Short, Romance",6.2,12
The Birthday Boys,2013.0,2014.0,7.3,"Jefferson Dutton, Tim Kalpakis, Mike Hanford, David Ferguson",30 min,Comedy,7.3,30
The Newlywed Game,1966.0,1974.0,6.3,"Bob Eubanks, Johnny Jacobs, James Farentino, Michele Lee",30 min,Game-Show,6.3,30
Mr. Lucky,1959.0,1960.0,7.8,"John Vivyan, Ross Martin, Tom Brown, Joe Scott",30 min,"Comedy, Thriller",7.8,30
Timecop,1997.0,1998.0,6.2,"Ted King, Don Stark, Cristi Conaway, Kurt Fuller",60 min,"Action, Adventure, Crime",6.2,60
The Gene Autry Show,1950.0,1955.0,7.3,"Gene Autry, Champion, Pat Buttram, Bob Woodward",30 min,"Family, Western",7.3,30
Tusenbröder,2002.0,2007.0,8.1,"Ola Rapace, Anja Lundqvist, Bisse Unger, Sofia Helin",88 min,"Crime, Drama",8.1,88
Sullivan & Son,2012.0,2014.0,6.2,"Steve Byrne, Brian Doyle-Murray, Christine Ebersole, Jodi Long",30 min,Comedy,6.2,30
Il était une fois... la vie,1987.0,1988.0,8.2,"Roger Carel, Marie-Laure Beneston, Alain Dorval, Gilles Laurent",30 min,"Animation, Family",8.2,30
SKAM Austin,2018.0,2019.0,6.2,"Aaliyah Muhammad, Giovanni Niubo, Julie Rocha, Kennedy Hermansen",****,"Drama, Romance",6.2,50
Victor & Valentino,2019.0,2022.0,6.2,"Diego Molano, Sean-Ryan Petersen, Cristina Milizia, Jason Hightower",11 min,"Animation, Short, Adventure",6.2,11
The Third Man,1959.0,1965.0,7.9,"Michael Rennie, Jonathan Harris, Naomi Chance, Rupert Davies",30 min,"Crime, Drama",7.9,30
Accidentally on Purpose,2009.0,2010.0,6.4,"Jenna Elfman, Jon Foster, Ashley Jensen, Lennon Parham",22 min,"Comedy, Romance",6.4,22
G.I. Joe,1990.0,1992.0,7.3,"Don Brown, Garry Chalk, Christopher Collins, Suzanne Errett-Balcom",****,"Animation, Action",7.3,50
Max Steel,2000.0,2002.0,6.1,"Matt Kaminsky, Jacob Vargas, Christian Campbell, Chi McBride",30 min,"Animation, Action, Adventure",6.1,30
The Agency,2001.0,2003.0,7.3,"Rocky Carroll, Paige Turco, David Clennon, Will Patton",60 min,"Drama, Thriller",7.3,60
"Ready, Steady, Wiggle!",2013.0,2021.0,8,"Anthony Field, Emma Watkins, Lachlan Gillespie, Simon Pryce",11 min,"Adventure, Family, Fantasy",8.0,11
Ranma ½: Nettô-hen,1989.0,1992.0,8.2,"Ken'ichi Ogata, Megumi Hayashibara, Noriko Hidaka, Venus Terzo",30 min,"Animation, Action, Comedy",8.2,30
The Invisible Man,1958.0,1960.0,7.1,"Tim Turner, Lisa Daniely, Deborah Watling, Ernest Clark",30 min,"Drama, Sci-Fi, Thriller",7.1,30
Central Park West,1995.0,1996.0,7,"Mädchen Amick, John Barrowman, Melissa Errico, Lauren Hutton",60 min,Drama,7.0,60
Bolji zivot,1987.0,1991.0,8.4,"Marko Nikolic, Svetlana Bojkovic, Dragan Bjelogrlic, Boris Komnenic",40 min,"Comedy, Drama, Family",8.4,40
